area_R,std_dR,mean_H,t_recovery,cpu_step,effort,mode,seed
178.58445337837827,0.1801509453937014,0.9440482093773306,103.80000000000001,0.00011077838545,1.0,control,168737
178.73686319072272,0.18024288664390384,0.9318184691105569,102.30000000000001,0.0005171400125,0.9021615889166759,fps,168737
176.48556446830423,0.18128439025351775,0.9377849901978794,101.2,0.00011596327915,1.0,control,87499
176.59390949459583,0.18152205652767062,0.9564897892914205,101.2,0.0005161911333499999,0.8190123173407524,fps,87499
176.31480533484932,0.17793346117549413,0.9569260867021561,100.60000000000001,0.00011519808959999995,1.0,control,941663
176.5350176259912,0.17799614124261548,0.9498131866072026,100.60000000000001,0.0005184853812500002,0.8545820510902129,fps,941663
177.5322828272652,0.1528844262966806,0.9245936594406022,102.9,0.00011608400000000004,1.0,control,496276
177.57703300556878,0.15280840560061248,0.9371608341481418,102.9,0.0005177393978999998,0.9035381912540652,fps,496276
175.81854714467494,0.15978745150079937,0.915882394689305,100.10000000000001,0.00011510745419999999,1.0,control,748714
176.00490340950998,0.15996815023654193,0.92164206437089,100.10000000000001,0.0005212931187500001,0.858997728538315,fps,748714
176.91677431464814,0.1959266955190978,0.935606059877323,100.10000000000001,0.00011569907084999969,1.0,control,291806
177.08527233727128,0.19607279347526257,0.9450720637133859,101.4,0.0005207678958500004,0.7920229089070909,fps,291806
178.1006444178331,0.17125407859507974,0.9455892984297007,100.5,0.00011582812920000051,1.0,control,807818
178.23526618185196,0.17167135208456602,0.963664953231926,100.5,0.0005233647145500001,0.9079929223007766,fps,807818
177.96514396151872,0.16274004844943724,0.9477545435318088,100.10000000000001,0.0001161572854500001,1.0,control,754274
178.3057872680985,0.162849536966103,0.9390882555750903,100.10000000000001,0.0005223807417000004,0.8649151003797673,fps,754274
177.9412399193277,0.16970205962558366,0.9468566032959115,101.80000000000001,0.0001159928687500006,1.0,control,815804
178.04714149738933,0.16974831273601373,0.9561657207623945,101.80000000000001,0.0005223630645999997,0.8859853915731172,fps,815804
178.73097579639358,0.16900444708907877,0.9322184867035834,100.60000000000001,0.00011566146460000013,1.0,control,727306
178.88578245534282,0.1691522959999521,0.9309824734135033,100.60000000000001,0.0005220598520499991,0.9394661133883571,fps,727306
179.4726677183673,0.17999016764842465,0.9474804400389402,104.5,0.00011587744375,1.0,control,393120
179.66596896684965,0.18000124575809676,0.9550296375446292,104.5,0.0005218257207999997,0.8909865679154914,fps,393120
176.0525234853186,0.17624404780310507,0.9614997081298182,102.2,0.0001153397583499995,1.0,control,167335
176.20201000811878,0.17636614606328932,0.9488702695767266,102.2,0.00052040418335,0.8400742402806654,fps,167335
177.30039497785384,0.17421122571363243,0.9593291554794231,101.30000000000001,0.00011756177704999971,1.0,control,308631
177.38124362996956,0.174595321077689,0.9673403151169823,100.60000000000001,0.0005224470124999996,0.8871787562050212,fps,308631
177.3757242960769,0.16153516950897284,0.96904359808722,100.10000000000001,0.00011772692085000073,1.0,control,915519
177.59789800353647,0.16166300884197737,0.9734740183637508,100.10000000000001,0.0005216444854000003,0.8752931499579856,fps,915519
175.61737505108118,0.19262452881903971,0.94085380239088,100.30000000000001,0.00011545390834999978,1.0,control,613563
175.7265718377699,0.19267935249983228,0.9459756308042788,100.30000000000001,0.0005204757374999999,0.8311743591696215,fps,613563
179.38848359237912,0.18269773637913755,0.9304082823999233,100.5,0.00011674626249999988,1.0,control,709628
179.517668918517,0.18284971817289825,0.923488548492259,100.5,0.0005208519854000002,0.8522461735463647,fps,709628
176.88353976342975,0.1794355318223216,0.9558603256933957,100.4,0.00011518590834999998,1.0,control,505808
176.92628469173334,0.17933474275132835,0.9419139365446446,100.4,0.0005190369187499996,0.9148943326922645,fps,505808
177.38883515730285,0.17078532661453397,0.9533263545743916,100.60000000000001,0.00011564456039999982,1.0,control,213917
177.4664398599081,0.17106341557582191,0.9451220287495435,100.60000000000001,0.0005213981208000007,0.9034228201627181,fps,213917
177.43781612121336,0.1819349000071429,0.9359248208580616,102.30000000000001,0.00011559673544999925,1.0,control,349820
177.48882022503105,0.1820650077895188,0.9361989243509301,100.30000000000001,0.0005226894270999991,0.8047714221084713,fps,349820
178.634678823879,0.17875899250117858,0.9493146253509149,104.2,0.00011601393954999964,1.0,control,160034
178.86647975047597,0.17895604073508575,0.9469062490253606,100.7,0.0005204729021000006,0.8223387314469605,fps,160034
179.18966047951287,0.16047770543524903,0.9432308871403041,101.30000000000001,0.00011549085419999869,1.0,control,320208
179.44899171639338,0.16037551855212842,0.9335217520807945,101.30000000000001,0.0005232879249999997,0.8246269700314228,fps,320208
175.90803261104608,0.17820420251832364,0.9288172283113952,100.9,0.00011573727290000023,1.0,control,55868
176.03388908988214,0.17837623089519097,0.9278406710436697,100.9,0.0005221964854499987,0.7943781275740254,fps,55868
179.19184218369736,0.170700817384503,0.9458324296531475,100.30000000000001,0.00011567775624999967,1.0,control,752448
179.31205392266818,0.17092487461731987,0.9362488893870877,100.30000000000001,0.0005206860271000011,0.8072381663555261,fps,752448
175.5772156177911,0.1813457003242827,0.9572448476828949,101.60000000000001,0.00011609714165000185,1.0,control,140554
175.843727641924,0.1814869499799343,0.9439050082261993,101.60000000000001,0.0005192631479499994,0.8056964849866287,fps,140554
175.88631267766084,0.19349302423552533,0.9422826625615409,100.10000000000001,0.0001151708708000001,1.0,control,739480
175.9434977783511,0.19391368023319364,0.9545177103766017,100.10000000000001,0.0005223956541500002,0.8370350523136846,fps,739480
179.05125863296408,0.17282372845892152,0.9320562927857161,101.9,0.00011616312085000118,1.0,control,941586
179.40582335508498,0.17303899159630606,0.9370971838935359,101.9,0.0005237206312500007,0.89615999736969,fps,941586
182.28674328676144,0.16006050817855125,0.9535694857978384,101.10000000000001,0.0001156467041500008,1.0,control,198181
182.5647440176756,0.16003402011141415,0.9509179782488374,101.10000000000001,0.0005207340437499994,0.8379334702106702,fps,198181
177.33371487797342,0.18164276155662692,0.9544501389827623,101.30000000000001,0.00011539889169999923,1.0,control,863433
177.42436877152272,0.1817234150847472,0.9540814129658661,101.30000000000001,0.0005200831562499986,0.8594804130383609,fps,863433
177.24307799297705,0.17172685777707786,0.9159972631514741,100.9,0.00011569475000000011,1.0,control,207725
177.37840403717297,0.17171707135253875,0.9268085502721592,100.9,0.0005230046750000014,0.7967712582980125,fps,207725
178.74840609860325,0.17227468902677998,0.9510801721667047,100.2,0.00011540759165000055,1.0,control,528709
178.90933280641053,0.1724052319411598,0.9518352305581789,100.2,0.0005198598666500004,0.9045846794410708,fps,528709
180.13738854655506,0.1562055516483326,0.9555415647126572,101.7,0.00011608840209999869,1.0,control,175133
180.3756891081172,0.15626062493099863,0.9568761216659984,101.7,0.0005225056208500007,0.9178094869977742,fps,175133
175.12295747615013,0.16906311966426196,0.9277204950332134,100.10000000000001,0.00011546052294999925,1.0,control,838900
175.24001953172856,0.16917377672617762,0.9139050082261991,100.10000000000001,0.000521327231250001,0.8957779532071473,fps,838900
176.56719107941595,0.18187844489354765,0.952621261219075,102.80000000000001,0.00011572823335000066,1.0,control,876303
176.63326431508096,0.18183067094498473,0.9584618682062391,102.80000000000001,0.0005367968937499995,0.8162592425336377,fps,876303
174.22156008137978,0.16678803351414742,0.9522525352021786,100.2,0.00011693415000000016,1.0,control,95221
174.3352220271581,0.16678592128933142,0.9375158749465897,100.2,0.0005197360978999995,0.8800288388726775,fps,95221
177.8726228772059,0.17073232912664724,0.9450773712616731,105.4,0.00011597312914999804,1.0,control,58002
177.9453164460134,0.17077537655226382,0.9603583173637659,105.4,0.00052348430415,0.9070347794882494,fps,58002
179.1160494853474,0.19353601921518693,0.9546433051700515,101.2,0.00011622394579999877,1.0,control,329898
179.17534618335046,0.19359621567901714,0.958965737010814,101.2,0.0005210276125000007,0.8417096263317293,fps,329898
177.9219420106358,0.152670394150301,0.9443359980886474,100.60000000000001,0.00011661366250000072,1.0,control,443564
